timestamp,client,command,args
"22:23:42.125","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95J\x02\x00\x00\x00\x00\x00\x00XC\x02\x00\x00.eJxVUT1PHDEQPXILtxwSSZQI8hOO5jqo6EKD0DZEFIkUWb5dc-ucz17sseBOQoJIGCmZjkGIll-SzyZ1mtTpUvETYh9BIrZGnueZ8cx7Ppm_vJ1rzRY-rt5xPTTsoO-Ag3eE2avo0AWtndIx9bBzaOxIWEdvqVd8CsXnUHwJxdcgsA1mQJhXHATIsXjoXtDLbufPo8UnK-tz7JLqHPN0PzU6xSJcTLASCnjEO620z2mXzqKFaLhshdQlt5qDNNrFFGw3sqLiKmC3VN6BsCxizLyfHXt721v3Q2NbaqAPT3-xn8OtwzenmzsbN-9f_zhvuQHmTmiQWigqrgMu3JNevZOh70Eq19_3ukx9uSJ8zhSfTlhjzdGEed3IcqQSiR6--K8GLNdOzcYl7AwFgDhKMmK2XcWCszRXPvBSxe6xYduBjVFIZJeqqAs7YE5ORWKa1cYB4bw15WgSHxsbLcFYKr4FXALuRg9yFxrvahFj38OdqJHRuKG6--8DVtey3x-pfpZU9YP-X3rvy7Y:1vpU33:_hTiOx_MzJbsHh5RCRFELpCqfP4a8WaB_Y-0lkyAlfg\x94."" ""PX"" ""3000"""
"22:23:42.343","[0 103.187.94.143:33906]","SET","""petcareplus:1:throttle_user_12"" ""\x80\x04\x95\x17\x00\x00\x00\x00\x00\x00\x00]\x94(GA\xdab\x82\x83\x8b\x14gGA\xdab\x82\x83t\xef\xdde."" ""PX"" ""3600000"""
"22:23:42.493","[0 103.187.94.136:49838]","AUTH","""(redacted)"" ""(redacted)"""
"22:23:42.595","[0 103.187.94.136:49838]","GET","""petcareplus:1:throttle_user_12"""
"22:23:42.802","[0 103.187.94.136:49838]","SET","""petcareplus:1:throttle_user_12"" ""\x80\x04\x95 \x00\x00\x00\x00\x00\x00\x00]\x94(GA\xdab\x82\x83\xa9k+GA\xdab\x82\x83\x8b\x14gGA\xdab\x82\x83t\xef\xdde."" ""PX"" ""3600000"""
"22:23:43.065","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:43.219","[0 103.187.94.136:49838]","GET","""petcareplus:1:service_list:/api/services/providers/:ordering=-created_at&page=1"""
"22:23:43.283","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:43.838","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95K\x02\x00\x00\x00\x00\x00\x00XD\x02\x00\x00.eJxVUU9LXDEQX7ur-1yhf7DUfoSVwt7aXnqrF5F3sXioICH7XrovfdnkmUzQXSioYIQyN0ekVz9Jq-2l5176FTz5EZqsCjZhyPwyM5n5_XIwf3Yz15otfFJ-5npk2O7AAQfvCDsfokOntHpIX6iP3T1ja2Ed7VA__x7yHyG_DPlVENgGMyTMSg4C5Fg8dE_pfa97_Wjx6YvXc-yMqgyzdD81OsUiXEywFAp4xButtE9ok46jhWj42AqpC241B2m0iynYbmRJ-XnAXqG8A2FZxNjxfnZsba2v3Q-NbamBvj77y_6M1va2D99tvLk4-vj7pOWGmDmhQWqhKP8WcOGe9MqtDAMPUrnBJ6-L1JcrwudM8emENdbsT5jXjSxqlUj08eV_NWC5dmo2LmF3JADEfpIRO-tlLDhOc2VDL1XsHhu2HdgYhUR2qYy6sF3m5FQkpp3KOCCct6aoJ_GxsdESjKX8Z8Al4K5-kLvQeFeJGPsVbkWNjMYNVb27D1h51XpbU7WcVPXDwT9xZ8ro:1vpU35:4l2On3TFHtCfNIjRjtotIVnXrnE2SVoZHm7OB6kZkOA\x94."" ""PX"" ""3000"""
"22:23:44.760","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:44.978","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:45.514","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95K\x02\x00\x00\x00\x00\x00\x00XD\x02\x00\x00.eJxVUU9LXDEQX7ur-1xBW1q0H2ELZW_tyZteZHkXiwcLErLvxX3pZpNnMkF3QaiCEWRujohXP4n9d-m1vfQr9NSP0GStYBOGzC8zk5nfLx_nr_7MNWYLV8oPXA8NO-g54OAdYetddOiSXp3QMXWxfWjsSFhHe9TN70L-KeSfQ_4lCGyCGRBmJQcBciweu5e00Wn_frL4dPXNHLuiKsMs3U-NTrEIFxMshQIecb-R9jlt01m0EA2XrZC64FZzkEa7mILNWpaUXwfsFMo7EJZFjC3vZ8fOztbmw9DYlBro4tkv9nO4efj-ZL3_9vZ09_t5ww0wc0KD1EJRfhNw4YH02r0MPQ9Sud6-10XqyxXhC6b4dMJqa44mzOtaFiOVSHTx5X81YLl2ajYuYXsoAMRRkhFbW2UsOEtzZQMvVeweGzYd2BiFRHapjLqwA-bkVCSmrco4IJy3phhN4mNjoyUYS_nXgEvA3ehR7kLtXSVi7Fu4FzUyGtdUdf59wNrrzo99qp4nVf2g9xd5EMuK:1vpU36:X5QCEJMrvGJGm7iz2R8nxT5aWEHhpslyxxoMih_s07g\x94."" ""PX"" ""3000"""
"22:23:46.453","[0 103.187.94.136:33458]","GET","""petcareplus:1:django_q:PetCarePlus:cluster"""
"22:23:46.661","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster"" ""\x80\x04\x95H\x00\x00\x00\x00\x00\x00\x00]\x94\x8cAdjango_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9\x94a."" ""PX"" ""86400000"""
"22:23:47.198","[0 103.187.94.136:33458]","SET","""petcareplus:1:django_q:PetCarePlus:cluster:87ca5982-a236-4b3c-815a-774467d45fd9"" ""\x80\x04\x95M\x02\x00\x00\x00\x00\x00\x00XF\x02\x00\x00.eJxVUc1OGzEQDk1IliDRVkWFJ0BpD3ujp97KBaG9FHGgUmU5u27WjWMv9liQSJVKJYyE5sagqtc-CfTnwrmXvgKnPkLtUCRqa-T5PDOe-T5_XLz4s9CaL3xYved6ZNhB7oCDd4Sd3ejQOT07pg80wN6hsWNhHb2lQXEZiqtQfAvF9yCwDWZImFUcBMiJuO-e06t-7-bB0qOnmwvsguoMs3Q_MzrFIlxKsBIKeMQ7rbRP6TWdRAvRcMUKqUtuNQdptIsp2G5kRcXngP1SeQfCsoix4_382Nvb3robGttSA509_s1-jbYO3xy_3Hnx9dP-9WnLDTFzQoPUQlHxJWD3jvTarQy5B6lc_s7rMvXlinCVKT6bssaaoynzupHlWCUSA1z_rwYs107NxyXsjQSAOEoyYme7igUnaa5s6KWK3WPDtgMbo5DILldRF3bAnJyJxLRTGweEi9aU42l8bGK0BGOp-BFwGbgb38vtNt7VIsZ-hltRI6NJQ3X_3wes5d2N51Q_Sar6Yf4XbkjKnw:1vpU38:TzjFoE_jOi0dslkmY6xOKHQmrHE_i8KwtRVva-_j9Hk\x94."" ""PX"" ""3000"""
